,Moran_BIGC670101.lag3,formula_H,formula_C,ABHPRK__59,Moran_BHAR880101.lag1,NMBroto_BHAR880101.lag1,Z5__73,ABHPRK__60,CTDD_polarizability.2.residue50,Z5__4,Z5__65,Z5__5,ABHPRK__57,DDE_HS,ABHPRK__76,ABHPRK__77,Z5__56,ABHPRK__78,NMBroto_CHAM810101.lag2,Ez__26,Ez__25,Ez__24,Ez__23,Ez__22,Ez__21,DDE_VN,Z5__1,Boman_Index,Moran_CHOC760101.lag3,Ez__29,Ez__30,Flexibility,Ez__27,MSW__19,MSW__20,GTPC_uncharger.aromatic.postivecharger,APAAC_Pc1.L,Polarity,Z3__1,Z3__4,Z3__5,CTDC_solventaccess.G1,CTDC_polarity.G3,CTDC_polarity.G1,DDE_KG,CTDC_hydrophobicity_ENGD860101.G1,CTDC_hydrophobicity_CASG920101.G3,CTDC_hydrophobicity_PONP930101.G3,CTDC_hydrophobicity_PRAM900101.G3,Geary_CHOC760101.lag3,Geary_BIGC670101.lag3,DDE_QN,Moran_CHAM820101.lag3,Calculate_mw,Ez__19,Ez__17,CTDD_hydrophobicity_ENGD860101.1.residue50,Cougar__12,Cougar__26,Ez__10,Ez__11,Cougar__27,Ez__9,Ez__15,Cougar__28,Cougar__24,Ez__12,Z5__31,Ez__8,Ez__7,Cougar__23,Cougar__15,Ez__14,Cougar__14,Ez__6,Ez__2,Cougar__8,Cougar__21,Cougar__22,Cougar__1,CTDD_charge.1.residue25,Geary_CHAM820101.lag3,DDE_KP,DDE_IQ,Z3__21,DDE_PP,DDE_II,Geary_BHAR880101.lag1,DDE_CC,CTDD_hydrophobicity_FASG890101.1.residue50,MotifBitVec_FKK,MotifBitVec_LKL,MotifBitVec_KKLL,MotifBitVec_KWK,MotifBitVec_VLK,MotifBitVec_CYCR,MotifBitVec_CRR,MotifBitVec_RFC,MotifBitVec_RRR,MotifBitVec_LKKL,MotifBitVec_ALW,MotifBitVec_GCS,MotifBitVec_AAAK,MotifBitVec_KLLS,MotifBitVec_LGKL,MotifBitVec_LLKKV,MotifBitVec_AKAAL,MotifBitVec_KVLKA,MotifBitVec_HIF,MotifBitVec_KKG,MotifBitVec_QN
peptide_pv_70,0.09273715957453349,-0.489715819849953,-0.3114686747440786,-1.3001123155883454,0.9186316331666564,0.6387504252521694,0.41395281125949424,-0.8522547324698351,0.06760036921947814,-1.801619575776758,-0.1961175564365108,-0.4194282663280482,-1.2899690403908486,-0.12077401388737923,0.2057322450690384,0.28845503906075354,-2.845624901025416,-0.42999388969289387,0.26005245682108824,-0.32354395185103985,-0.11219707586306947,-0.07098205024944684,-0.18640073415349553,-0.13570251493074603,-0.5256929162160188,-0.13676184803327854,-0.4332791641378971,1.0106723051392088,-0.1555192278189628,0.15435639110523605,0.010940186349632484,-0.9956350450496138,0.20840842918108407,-0.535382416747877,-0.42008341031844254,5.256869909071485,-1.2655779784583014,-0.8508186106245776,-0.8485320274235746,-1.6415522660301811,-0.4810867198466308,0.1047322084708265,-0.13278663324014775,1.5505140601272505,-0.36928753268240866,0.5027404484993306,2.0028078234460764,1.5505140601272513,0.672083774986824,0.2666144107288865,-0.03171527518208102,-0.047195943911534255,-0.11342169675464261,-0.17822395174619407,-0.7346982031845348,-1.0142363952595435,0.36635241347649533,0.12790558791162557,-0.745322796819731,0.41607142056591956,1.560587583014822,-0.43389070564033716,0.5171211900062658,0.922000260702997,-0.4300081388874455,0.014029798985078255,0.8706599731989141,-2.2258547813883385,0.19275056725951903,0.8872041907016366,-0.4864422797750147,-0.6290598518438055,0.4434540529063237,-0.7128418908822196,0.9423416628051664,-0.9446487598939917,-0.06953413289833901,-0.6381254743867472,-1.2821406186651199,0.168242231152065,-1.0459334171422836,0.11830797023001274,-0.19621004610764078,-0.10075872413357927,-1.9235951518908327,-0.02576843197802589,-0.3000547903201911,-0.8004403307822303,-0.0770302139172521,-0.7423962874606587,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_71,0.09896229928416052,-0.5824603673906319,-0.6766656958815108,0.0824351413402358,1.330917342825311,0.7315927946674211,0.6726126737357643,0.5793749475910629,0.4519601952080755,0.2291249278660286,-1.1753854224899307,0.5412187064315911,0.968260238940582,-0.09218861568639819,0.13486480715071594,-0.1185722256843643,0.16002571255517226,-0.9688428263051428,0.30106184329144287,0.5150831752359908,1.1043755343592845,0.3673182948029418,0.34926260895479927,0.7296138029836342,0.6527771213960954,6.824843854703785,0.39661463769438726,-0.6976617211804657,0.020638994495192856,0.01927153033975305,0.46455989340956083,-0.46672417433603103,0.337471361731858,0.24262420047670874,1.1142900567011087,-0.3770226941825611,0.7907785771536043,1.5137461230479852,0.544167427066873,0.05106290113241118,0.6456412726042652,0.17796653220719208,0.2346156836632604,0.5523974464886182,-0.3625928210853055,-0.13679375235653932,-0.5614587069720396,0.5523974464886187,0.672083774986824,0.31325453860252817,0.4047822926865362,-0.029892895568588488,0.04081925714752724,-0.7166863861669985,0.39436452765224683,0.6012715354443227,-1.1323517559899487,-1.0113712952034373,0.10470496480334218,-0.9171811338142359,-0.8932449350370253,0.053984855350074995,-0.5266863307230729,-0.9033261896328799,0.15414170848312636,0.3194238895045003,-0.02891247829317431,1.2494321162225142,0.28302090236616195,-0.08809931630177459,0.1925273124409375,-1.5239560844674502,-0.5688232674454909,-1.2423360350278954,-0.7948525077680171,-0.03878893421819048,0.8944696098390856,0.5258855345343147,0.4366722609838457,-1.5342081169286679,0.03765815055923234,0.1520238584864982,-0.1843497895250111,-0.08433541192747067,1.052066326845282,0.02754359313765149,-0.2916373171730445,-1.3986522386548244,-0.05938599313453554,-0.9090437190807966,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_72,0.025212431494370455,-0.3815138477191609,-0.5723236898422445,-0.28624418050738587,0.48918765505792855,0.16856387054592462,0.5718851895014775,0.4849817818727619,-0.23134616210498624,-0.36833624573565926,-0.2009786369587633,0.4915572442398773,0.4369121732155395,-0.1475091954084406,-1.5029604247393984,-0.9565695354537246,0.5305030388354118,-0.9688428263051428,-2.7409626013627686,0.8855391871429394,0.8020480235112611,0.6329439350952308,1.1468339727753725,1.2696440637873283,1.0808910630990973,-0.1502317488722961,0.08997178010518918,-1.3249889256253307,0.3734649896157017,0.5105737816474986,0.35430650694639576,0.9758126676452851,0.8198842395277972,-0.4880957695361655,-0.14112966874905428,-0.3770226941825611,1.6255278923144518,0.5227115638334645,-0.07501121194319035,-0.4463510054164556,0.510847242457694,1.4148128886435931,-1.332967535124614,0.10879006264922592,-0.3755489227991839,-1.2105795710775062,-1.3212413826514806,0.1087900626492268,0.2217405318688963,-0.16763559831151176,0.044770873244927796,-0.06337903623943744,0.17266250707054315,-0.5587743226628277,0.6923636923441345,1.065774815898689,-0.022200519348138395,-0.09553578482063572,-0.20601106458536814,-0.9000464488675488,-1.0397323070937852,-0.3801560182416854,-1.1088428100743064,-0.7133944627130108,-0.1756343607135095,0.9579762062563958,-0.6536004487892847,0.8113384747297805,-0.9278944582352984,-0.9696640386919978,0.7160383632825001,-0.18407942925840168,-0.9819140250002768,0.45261336418009507,-1.2084499902861265,-0.5794509465545865,1.2178196088671853,1.4134084799468136,1.122555947627051,0.14679964932154685,0.8082121542580882,0.009156674295822136,-0.20730263647120914,-0.11611902207031774,0.8645175145197306,-0.075629786320611,-0.30792743463164596,-0.5799894473226013,-0.093532395979121,0.07849661644594594,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_73,-0.4816484957150363,0.40681480637661,0.23632685696206968,-0.2632017228919096,-0.22231856065988795,-0.3695645073269685,-0.01709513998675799,-0.1443059895825779,-1.1469766809044897,0.10720219794048443,0.08552528987854895,0.272121234423654,-0.0667615140863238,-0.23044114586117345,-0.4093971160619989,-0.372964266150063,0.6346824867922773,-0.9688428263051428,-1.181847353722736,0.09863231295747245,-0.22845127088218883,-0.18955150561916778,0.03743539133701545,-0.16436071620689438,-0.006812517268056943,-0.19201508773253964,-0.6046730112427758,-0.48180606431889644,-0.5368489473033884,-0.06543333081448531,-0.01417982538410542,0.4156025284014897,0.00017612291464725387,0.041602503897473074,-0.8443811829251102,-0.3770226941825611,0.7213042873286208,-0.3022881623369105,-0.670578752481201,0.05994396399125866,0.26930554313421545,0.4123163681635629,-0.07106304400037514,-0.56549316078665,1.9817726087566383,-0.43240067186325254,-1.45662084122709,-0.5654931607866496,-0.4627811976703546,0.6802046958928666,0.5906346143313806,-0.11357863597106437,-0.39064495491660867,0.33299309143621425,-0.2597629797056416,-0.45764209248298376,0.22647335765962723,0.5219693438263694,1.6023874482487952,-0.37075455597484525,0.17677019712587017,1.4892440549453405,-0.6565393823653729,-0.5677946982884904,1.3240534610631447,0.7290157340282614,0.23942576895525525,0.8488128282625572,-0.4035658386936107,0.027446030209199314,0.7880756792220778,0.6443834585853209,-0.5152145995193804,0.400631754832351,-0.18223402670509217,-0.2524774178491919,0.8550532134836982,0.5985476835351856,0.45517499897418046,-0.3475227778503291,0.009918206426073805,0.5975690068073614,-0.2417116100440728,-0.16376633153127246,1.048190062081794,-0.23029862088931943,-0.3323482057214262,0.23954480138565853,-0.14472180511175664,0.05084548705119724,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_74,0.345211762446699,1.3806325555537386,1.2014904128252832,-0.4227264294605919,0.43576588724669135,0.17434277702520964,0.052405237161256585,-0.08137721243704378,0.13386930473475375,-0.2954691316452575,-0.3595145453205698,-0.09171148782514194,-0.2415054464155417,-0.27239733357850676,1.1123467094724024,0.7294012425346311,-0.29027854577544526,0.986979239917094,0.08356291148841666,-0.16881919075248702,0.1348065172398995,-0.2553383653165025,0.17189270710195625,-0.23876975664946015,-0.19417973873866698,-0.2131537393512121,-0.21023563518128893,0.7668337709934933,0.398010834929884,-0.16234449614118798,0.18165923805819592,0.08836771519432512,-0.31725704379458997,-0.16102979298849113,-0.3461226388345696,-0.3770226941825611,0.6587843138613712,0.16406285469079296,-0.30865706027428425,-0.5032348651069872,-0.10081841198924583,-1.1149980799658874,0.9846231719626314,-0.41130135288661307,-0.40479777429564723,0.8629378719698783,-0.304228208622886,-0.4113013528866122,-0.3062480979935015,-0.7515761273112659,-0.6237471518978457,-0.13897516671919335,0.2189977845207275,1.311205899310391,-0.039939616356247716,-0.09688956243729249,-0.23657455125138435,0.860943974539317,0.7742129647660685,0.9855414984927368,1.1256377952367265,0.48461859251368855,1.2696287655740421,0.7125165204680632,0.42355518911492984,-0.7624104454945586,0.6125453138323269,-0.1525933668798396,0.9860714767441942,1.3606404387566953,-1.0514176321217261,0.13940436018597754,1.6398110070200023,0.6076836124865226,1.1699458379452878,0.8569616538185774,-0.2165688956126468,-0.8077110290470576,-0.6645661647619642,0.5003786852056674,-1.014546626905412,-0.40472016599220295,-0.25911948899184517,-0.18787163050297678,-0.1083181403233792,-0.30854728888470806,-0.34470294295419907,-0.43523327940170325,-0.17061909134442924,-0.1122008276557697,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_75,-0.19209223269371212,-0.9225237083731214,-0.91143520946986,1.7414920896545334,0.7129842303046482,0.31013916457698765,-0.3449828558997114,2.2679638009962253,-0.2576271758477962,0.9982383155283331,-0.6434876956627309,1.659042142346991,1.9719176964212175,-0.07706928143984058,-1.4351215098090384,-1.4753297748347571,0.2195749363180154,-0.9688428263051428,-1.3157677369285845,1.911264884413626,1.3833608866639453,1.9363331134437434,1.9593154537589879,2.195792383488874,2.047365476420697,-0.11474223272599597,0.8482382417410288,-1.6642013073105015,-0.8893581291599576,1.6613356275488327,1.4737306149532075,0.34126251235316624,2.217489342699811,1.0246558739835372,1.4455838037666011,-0.3770226941825611,0.11680259362088367,0.45410282506556526,1.0433962484396166,1.025240166304166,1.8187391350818514,1.8003884734436053,-2.071540397822748,1.4737358590781253,-0.3590518670076591,-2.366964298930855,0.8730959953597736,1.4737358590781253,1.6074120491548285,0.8507453047717494,0.12374645650085506,-0.020741000270786965,-0.6037723094629848,-0.9780310782167655,0.9511373502767493,1.3509299575393279,0.6353505977397033,-0.11138981914968879,-0.5995539400270156,-1.820804231330599,-2.1402898891200857,-0.11333598690005392,-1.892018539604415,-1.8019189518897654,0.010507283626873993,1.5416651932401422,-2.3638965494706055,1.2437050200231767,-1.7506720946161083,-2.2734468736837323,1.6969388257788993,-0.6046265589484113,-2.0413425609214775,-0.1474217608098759,-2.6316466009901833,0.04257091328202104,1.501132631510601,2.0696817280229705,1.7581265922146196,-0.49135556912119727,1.2646172179874107,0.32723141481348544,-0.17807668525471412,-0.07564882498773703,1.1085557975676235,0.05574128768847065,3.469413417049423,-1.0088630178041214,-0.050053645561193176,-1.250884604455438,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_76,-0.43555394310027806,-0.489715819849953,-0.6244946928618776,-0.6664447311627457,-0.6571585993886547,-0.20780801222750606,-0.28976720742124895,-0.2015139688057905,-0.16301552637368028,-0.9760818123343438,-0.48823726229796777,-0.4817569987668123,-0.5909933110739773,-0.10673678628750266,0.9663760787256973,0.41443966862471837,0.34933957376047503,0.7720537381344309,-0.16526832172021572,-0.08270250368174477,-0.23351950370155927,-0.6750240763610325,-0.7549869033742649,-0.5215556166286484,-0.624288665776376,6.564803393614709,-0.23650410144564887,-0.01401952309212905,-0.06252424233456731,-0.26572385632961093,0.1824712193660155,-0.3372812083737335,-0.28126993059857425,-0.21068395042686502,0.1073531856263922,1.6454002916009427,-0.7584187981800447,0.3232315237238686,0.127127895165449,-0.7468734098079813,-0.5496418233045411,-0.6813161996328335,0.5873219078905318,-0.2460958444222874,-0.3660000084106339,0.20429115476659143,-0.06414641016367713,-0.24609584442228652,-0.1385340626254466,0.014367644031434116,0.3555503738282547,-0.038699059381401606,-0.042859587261278205,-0.6144565945523768,-0.607293816650024,-0.6956633454022184,-0.7993063849974059,1.2242519062146635,0.8597830232771424,0.004468270674696458,-0.04924711743216092,0.9540044663177,0.4668035637201456,0.14832336154739625,0.9046946172183183,-0.26784096231956733,0.2833469373051428,0.7164026635898886,0.39585533275365303,0.02113485771166371,0.18228916371687223,1.2255062874120282,0.02135943126832359,1.2476847335013759,0.591911033674596,-0.48802290187025027,0.011923022336420083,-0.17318468298638215,0.08972296724934702,0.6483866657677763,-0.0548083298846302,-0.35193682685266553,-0.19038591450475853,-0.09269384535315822,0.25513633920241724,0.00041112393011658526,-0.29592128182219535,0.7775953042597414,-0.06836579227064495,1.0462861452621537,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_77,-0.538665362034029,-0.7215771887016503,-0.8853497079600434,1.5513918143268532,-0.43788072736040706,0.04108758811614948,-0.4853521173373442,1.4289134390557716,-0.9457118992959151,1.7513050862478556,0.722012268876623,0.9534839413830132,1.645729022740011,-0.044807788211259254,0.3410246265494717,-0.5934373678870017,-0.6872632764438887,-0.9688428263051428,0.5783795876391343,0.1809368460793061,0.19801860560839618,-0.057535413452188724,-0.34684999113512804,0.2857967000476053,0.34437754294458983,-0.09848802796717321,1.2710074336856563,-0.5385256776463953,0.23412686558764742,-0.13868413536472252,0.20640568565479295,1.265324075542326,-0.0907469533234087,0.3439331264967918,0.5098895354154576,-0.3770226941825611,1.3231772827626154,2.5347857166386603,1.317413049270058,1.6484538137737814,0.8068428464416315,-0.03507877320769045,1.036220738725242,0.9153489423572114,-0.35149621249696433,0.6383992183778483,-1.013560794979641,0.9153489423572123,1.0405464284469466,0.2928878904501205,1.4612619870432926,-0.0012127721514879012,-0.4296761163279588,-0.9744679574967087,0.23078307671445383,0.8186490517756233,-0.5873684216385142,-1.1184662314655975,-0.45815809649197314,-0.2946458417950129,-0.9755529521778189,-0.3282700443284567,0.6655284642303358,-0.5798914224272937,-0.21104370759217259,-0.8318824504077583,0.31217339845642667,0.5049759670382425,1.3890003708522694,0.0600176253412257,0.014827034742294097,-0.8147094455917624,-0.19451916437877045,-0.5360149968361814,0.07629798362921211,-0.8902474676016082,0.7730114956035168,-0.5658488378856753,0.15322544358257806,-1.208507786803258,-0.9080217630711817,1.3046657677979954,-0.16469119435689583,-0.05711346746698481,-0.29634838303014077,0.11590926314148872,-0.27768519937648767,0.2987206946048792,-0.030140370073372027,-0.4242511907313045,-0.31362502409359,-0.2736170867479365,4.370354676682431,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,4.911720676097126,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_78,-0.8511237156316488,-0.4433435460796135,-0.7027511973913274,-0.13026446741800743,-0.1811611356626262,-0.2585650200581482,0.4079598805875828,0.24899886757700956,-0.7011192827577166,-0.00900649282299364,-0.11987379398839978,0.6399722923509626,0.6671630016963912,-0.12077401388737923,-0.2903398203592174,-0.2994732322377501,0.10751617489495621,-0.9688428263051428,-2.1110048197819036,1.0382648350956432,0.7734576370059125,0.3799457132965817,0.5107139476222782,0.7860984576419127,1.14828876318631,-0.13676184803327854,0.1819078138634074,-1.0376782538384253,-0.701728203302038,0.42718889889451345,0.9495848590834794,0.8968968983268868,0.6641911343741508,-0.28591992977748865,0.12568589424806356,-0.3770226941825611,1.7621753735325638,0.9256350960900113,0.008726556038942408,-0.19795911261046148,0.6255570147087983,0.6173724746253875,-1.1615131205696905,0.053339139669302094,-0.36928753268240866,-1.4869215097189314,-1.260804124358798,0.05333913966930298,0.16544762647915506,0.40102933889191994,0.5699719495266152,-0.047195943911534255,-0.8033385238285629,-0.6814409945858004,0.6425495667450409,0.7637476257537171,-1.382135784234356,-0.03154861570543489,-0.4396352648022515,-1.0289408881699387,-1.2834321501175077,-0.10147888289582979,-1.276586301420367,-1.132765205459798,-0.13330160084895362,0.9190328479973496,-0.4906608984882712,0.6282196296755895,-1.15113721727742,-0.579207795433991,1.1329829080075293,-0.22628498987137957,-1.02343030548723,-0.40237141864823145,-1.279338392896903,-0.5636898480283191,0.9708396562830611,0.8743678504270184,0.8487853036818744,-0.4533460439795987,-0.13571650027301013,0.6210887224849597,-0.19621004610764078,-0.10075872413357927,0.5271392259888646,-0.02576843197802589,-0.3000547903201911,0.3051865083009352,-0.0770302139172521,0.035291726766651044,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,9.974968671630002,9.974968671630002,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_79,-0.3022588607698065,0.9632820916206836,0.966720899236934,-0.30828479213958065,0.01853000221041712,-0.11122867396960621,-0.4753269781232092,-0.5018558597276573,1.3980766899492385,0.11009476615681368,0.550887399685599,-0.36081736015749083,-0.11568981513850483,-0.24123907156816216,1.3123545448705318,0.9939689646189579,0.3237237689018269,0.288471359123438,-0.3715915038904978,-0.4125874546300437,-0.2674299632557176,-0.11717877083787191,-0.03322753689734078,-0.21094369500485624,-0.21429738948030205,-0.19745537204202288,-0.42626452034079826,-0.0545198342889286,-0.21781613619099105,-0.5149188811431373,-0.6616718318824952,0.6044723465169363,-0.5294107701329891,0.8257597992674854,0.48171737570445117,0.7184564231168368,0.6887929729907354,0.308425078812803,-0.2219133653584838,0.22988097412276204,-0.34231984079545374,-1.0388499237201172,-0.1723530365989762,-0.6760537702973908,-0.39750049697386153,-0.5303532605755361,-0.4658217268165848,-0.6760537702973899,-0.5750205905705146,0.002493638475922986,0.10517678128600715,-0.12011473629745932,0.05256062779274067,0.8192796370964424,0.21200321421925253,0.1491297783339889,-0.44064213931312796,-0.44229896707522803,0.08617354734135602,0.43943911308114775,-0.4742056437842207,0.22868633066893365,0.12105148963877295,0.2634999388737568,0.2452586088093016,-0.3070720300766709,0.038694674293936034,0.6237496638450079,-0.10501007693933588,-0.019687676516474666,0.004385459761474875,-0.4502286409410888,0.07828673101843087,-0.3893253159230087,-0.2522348940134952,-0.5657151775249187,0.22657617356375137,-0.12526106362614223,0.01373756657662177,-0.5362195786902294,-1.1626278936639853,-0.32652973612274294,-0.246191735475408,-0.16997011794758887,0.5020834332152764,-0.25043684959058815,-0.3355278448170377,0.08979193043078786,-0.1513867808392223,-0.29373012540644117,-0.31362502409359,3.6547425158474374,-0.22881438097813775,3.094987458524033,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_80,-0.9398180810514951,-0.9688959821434608,-1.041862717018943,0.9810909883438135,1.0385230450826388,0.8222455031972108,0.2871685152937993,1.5337947342983282,1.1615475662639476,0.44356244253370414,-0.32713571862171226,1.1774939150040464,1.156446012218201,-0.07706928143984058,-0.8245712754358004,-0.7404194357116277,0.23361699887819518,-0.9688428263051428,-2.797596599540708,2.3981978052139596,2.855591670245824,2.54472077546153,2.465912220099924,2.6421139224663586,2.4458498973533844,-0.11474223272599597,1.0799596237337612,-1.2476390626427403,-1.1355713509333956,2.661239473574319,2.720488368753694,0.06705239866844472,2.3931981518039644,-0.1003802189269649,0.965830335464686,-0.3770226941825611,0.6468818445270199,0.932231264984514,1.0848069472443156,0.472132612364504,1.3459596275311323,1.169446607407222,-1.4384779440814903,0.8595102506851202,-0.3590518670076591,-1.7547606194790821,0.20363713427159416,0.8595102506851211,0.9838598663761585,1.555318366528186,1.1780301175188534,-0.020741000270786965,-1.132153166335511,-1.0155573209595286,1.4735997727435564,1.6519011741243552,0.6353505977397033,1.0632298744479411,-0.09368428800561862,-1.5942347133844272,-1.583768685002208,0.3100147090957022,-1.58380059581586,-1.5738374922880252,0.3970085873851953,1.12567978632859,-1.1994574438157934,1.0753676953640272,-1.0977158825505602,-1.535226742879795,1.2579622099626622,0.9165603484898186,-1.801360806156534,1.272162700154143,-1.975415278694251,-0.14564449831397186,1.6197320469080567,1.579626360545756,1.5195286529077774,0.5453054619750547,1.2646172179874107,1.2661047310307552,-0.17807668525471412,-0.07564882498773703,0.8860194503213871,0.05574128768847065,-0.2871851633451238,-1.366804873054707,-0.050053645561193176,-1.250884604455438,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_pv_81,-0.02984074619292876,1.1333137621119282,1.0710629052762004,-0.30828479213958065,-0.23237828335207047,-0.2724346173662452,-0.12025749521063805,-0.5018558597276573,1.1615475662639476,0.34079059729642464,0.5048802819530233,-0.21508445230471848,-0.5071162235559528,-0.24123907156816216,1.3123545448705318,0.9939689646189579,0.22028552407597005,0.288471359123438,-0.05718673192722456,-1.097051785449789,-1.0353411908595884,-0.8364104570459168,-1.1724110890194837,-1.154981762261229,-1.0324216060586293,-0.19745537204202288,-0.5759486122663042,0.1886554198823658,-0.15946129048459765,-1.1230546071200977,-1.2377647470969575,0.648016848062829,-1.182844512617806,-0.012609630427654301,-0.2996500791472595,0.7184564231168368,0.2152447506400086,0.5176900494148872,-0.20604592794062843,0.4162357853782823,-0.143142074406013,-1.0388499237201172,0.7772406440129092,-0.9831665744938928,-0.39750049697386153,0.3879522586021231,-0.4658217268165848,-0.9831665744938919,-0.8867966819598496,0.1256561137630875,0.03049953647835681,-0.12011473629745932,0.20612823898376467,0.879603043936639,-0.3303989322118328,-0.4008693039826137,0.36635241347649533,-0.295169034886918,0.214359208270905,0.8144003876176203,-0.0646018954498695,0.3351665968298753,0.7300597227229141,0.3780102979399742,0.3368540523158808,-0.7590890190405422,0.12637123784310253,0.17732625830679255,0.7283336834261541,0.2469077338658615,-0.3229875104674576,-0.27759726435369747,0.5046892987654957,-0.2517620391501712,0.5866187886681886,-0.14649766301206363,-0.14654975628011285,-0.7266968572336997,-0.42588525231846347,-0.5222861098746566,-0.7892055687945398,-0.3278248049335656,-0.246191735475408,-0.16997011794758887,-0.19914209278502343,-0.25043684959058815,-0.3355278448170377,0.44181552202045554,-0.1513867808392223,-0.05444150564419245,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,3.094987458524033,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
